CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
05/08/2569,5/8/2026 08:15:33,OSVS6908000058,,45,5,352.6400,5.3600,358.0000,1,7.0000,65,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,3.0000,3.0000,4,80.0000,240.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
05/08/2569,5/8/2026 08:15:33,OSVS6908000058,,45,5,352.6400,5.3600,358.0000,1,7.0000,65,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
05/08/2569,5/8/2026 08:15:33,OSVS6908000058,,45,5,352.6400,5.3600,358.0000,1,7.0000,65,1,1073100318001,ถั่วป่น ไร่ทิพย์ 500ก.,27,2.0000,2.0000,258,41.0000,82.0000,3,1073100318001,ถั่วป่น ไร่ทิพย์ 500ก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
07/08/2569,7/8/2026 10:59:56,OSVS6908000184,,45,5,213.6400,9.3600,223.0000,1,7.0000,100000000000010,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
07/08/2569,7/8/2026 10:59:56,OSVS6908000184,,45,5,213.6400,9.3600,223.0000,1,7.0000,100000000000010,1,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,3.0000,3.0000,167,31.0000,93.0000,3,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
07/08/2569,7/8/2026 10:59:56,OSVS6908000184,,45,5,213.6400,9.3600,223.0000,1,7.0000,100000000000010,1,013002,ลูกชิ้นหมู โกรวย 500ก.,27,1.0000,1.0000,262,60.0000,50.0000,2,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,10,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
08/08/2569,8/8/2026 07:26:14,OSVS6908000239,,45,5,355.1400,24.8600,380.0000,1,7.0000,100000000000010,1,013002,ลูกชิ้นหมู โกรวย 500ก.,27,4.0000,4.0000,262,60.0000,220.0000,1,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,20,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
08/08/2569,8/8/2026 07:26:14,OSVS6908000239,,45,5,355.1400,24.8600,380.0000,1,7.0000,100000000000010,1,8850122103132,วุ้นเส้นสด กิเลนคู่ 500ก.,27,1.0000,1.0000,157,16.0000,16.0000,3,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
08/08/2569,8/8/2026 07:26:14,OSVS6908000239,,45,5,355.1400,24.8600,380.0000,1,7.0000,100000000000010,1,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,3.0000,3.0000,167,31.0000,93.0000,2,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,close1,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
08/08/2569,8/8/2026 07:26:14,OSVS6908000239,,45,5,355.1400,24.8600,380.0000,1,7.0000,100000000000010,1,8859680700043,"น้ำส้มสายชูเทียม(แกลลอน) 82รวงข้าว 4,500มล.",41,1.0000,1.0000,462,51.0000,51.0000,4,1080913802001,"น้ำส้มสายชูเทียม(แกลลอน) 82รวงข้าว 4,500มล.",0,0,-1,,,0,ตลาดเทศบาล,close1,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชมพูนุช,เทศบาล,0
